student_id,student_name,course,category,city,mode,enrollment_date,completion_date,fee,discount_pct,rating,status
1001,fathima iqbal,ROS Basics,Robotics,COIMBATORE,Offline,2024-02-16,2024-04-24,8971,15.0,5.0,Completed
1002,  Jithin Sasi  ,Deep Learning Foundations,AI/ML,COIMBATORE,Offline,2024-07-19,,11590,0.0,3.1,Dropped
1003,midhun nair,Deep Learning Foundations,AI/ML,Kozhikode,Offline,2025-03-22,,10830,5.0,,Ongoing
1004,Jithin Nair,ROS Basics,Robotics,Thrissur,Offline,2025-02-24,2025-04-10,8433,0.0,3.1,Completed
1005,Jithin Roy,Computer Vision with OpenCV,AI/ML,Chennai,Offline,2024-08-09,2024-09-20,12091,0.0,3.9,Completed
1006,SARATH ROY,IoT with ESP32,Embedded,Bangalore,Offline,2024-12-27,2025-01-27,8165,0.0,4.4,Completed
1007,PARVATHY CHANDRAN,Deep Learning Foundations,AI/ML,Thrissur,Online,2025-04-29,,11076,0.0,,Ongoing
1008,Vivek Varma,Python for Robotics,Robotics,Kochi,Offline,2025-02-25,,8829,15.0,,Ongoing
1009,neha das,Data Science with Python,Data Science,Kozhikode,Online,2024-05-12,,8729,5.0,,Ongoing
1010,  Nandana Mohan  ,Computer Vision with OpenCV,AI/ML,Online,Online,2024-12-08,2025-01-03,11618,0.0,3.6,Completed
1011,Sreelakshmi Kumar,Machine Learning Bootcamp,Data Science,Bangalore,Online,2025-06-20,2025-09-07,10211,0.0,3.1,Completed
1012,anagha kumar,Embedded C Fundamentals,Embedded,Online,Online,2024-09-29,,8067,5.0,,Ongoing
1013,KAVYA CHANDRAN,Embedded C Fundamentals,Embedded,Chennai,Online,2024-02-27,,6680,5.0,,Ongoing
1014,Aleena Varma,Data Science with Python,Data Science,Online,Online,2024-03-23,,9491,5.0,,Ongoing
1015,MIDHUN RAJ,Arduino Bootcamp,Embedded,Kozhikode,Offline,2024-07-14,2024-08-26,6736,,4.9,Completed
1016,ATHIRA ROY,Machine Learning Bootcamp,Data Science,Kochi,Offline,2024-05-22,,10057,5.0,,Ongoing
1017,  Jithin Krishnan  ,Python for Robotics,Robotics,COIMBATORE,Offline,2024-03-09,2024-04-29,9117,0.0,3.6,Completed
1018,Akhil Das,Python for Robotics,Robotics,Kochi,Online,2025-01-23,2025-03-05,8754,10.0,4.2,Completed
1019,Divya Nair,ROS Basics,Robotics,Kochi,Online,2024-04-06,2024-05-30,8855,10.0,3.3,Completed
1020,  Arjun Iqbal  ,Machine Learning Bootcamp,Data Science,Online,Online,2025-06-18,2025-08-17,9089,,4.2,Completed
1021,ANJALI KUMAR,ROS Basics,Robotics,Kochi,Online,2024-02-14,2024-04-20,8481,10.0,4.9,Completed
1022,Neha Das,Machine Learning Bootcamp,Data Science,Online,Online,2024-06-28,2024-09-15,9377,20.0,3.0,Completed
1023,anjali warrier,Embedded C Fundamentals,Embedded,Chennai,Offline,2024-06-19,,6717,0.0,,Ongoing
1024,nikhil roy,Computer Vision with OpenCV,AI/ML,Online,Online,2025-02-19,2025-04-23,12332,0.0,3.5,Completed
1025,meera mohan,IoT with ESP32,Embedded,Chennai,Offline,2024-09-05,2024-11-20,7769,10.0,4.9,Completed
1026,ANAGHA PANICKER,STM32 Embedded Systems,Embedded,Online,Online,2024-04-07,2024-05-08,8438,20.0,3.9,Completed
1027,gopika nair,Deep Learning Foundations,AI/ML,Thrissur,Online,2025-04-27,2025-06-18,11131,15.0,4.5,Completed
1028,Kavya Salim,Python for Robotics,Robotics,Kochi,Offline,2024-07-24,,8024,0.0,,Dropped
1029,Fathima Chandran,Embedded C Fundamentals,Embedded,Kochi,Online,2024-07-17,,7698,0.0,,Dropped
1030,GOPIKA IQBAL,STM32 Embedded Systems,Embedded,COIMBATORE,Offline,2024-08-22,2024-09-21,7058,15.0,3.5,Completed
1031,  Arjun Jose  ,Machine Learning Bootcamp,Data Science,Online,Online,2025-05-15,2025-07-22,10228,15.0,3.4,Completed
1032,vivek nair,Deep Learning Foundations,AI/ML,kochi,Online,2024-03-07,,12446,5.0,,Dropped
1033,vishnu sasi,IoT with ESP32,Embedded,Online,Online,2024-10-08,,7072,10.0,,Dropped
1034,Meera George,Embedded C Fundamentals,Embedded,Kochi,Online,2025-02-08,,7338,20.0,3.3,Dropped
1035,kavya das,Computer Vision with OpenCV,AI/ML,Thrissur,Online,2024-12-24,,10718,15.0,,Ongoing
1036,MIDHUN RAJ,Data Science with Python,Data Science,Kochi,Offline,2025-05-18,,10235,5.0,,Ongoing
1037,Arjun Salim,ROS Basics,Robotics,kochi,Offline,2025-06-03,2025-08-22,8037,15.0,3.5,Completed
1038,Nikhil Chandran,STM32 Embedded Systems,Embedded,kochi,Offline,2024-02-05,2024-03-21,6792,0.0,4.6,Completed
1039,Reshma Pillai,STM32 Embedded Systems,Embedded,Online,Online,2024-03-30,2024-05-29,6807,0.0,3.2,Completed
1040,  Aleena Nair  ,Embedded C Fundamentals,Embedded,Thrissur,Online,2024-08-19,,7682,5.0,,Ongoing
1041,Vivek Thomas,Data Science with Python,Data Science,Kochi,Offline,2025-03-04,2025-05-22,10278,0.0,3.4,Completed
1042,nikhil george,STM32 Embedded Systems,Embedded,COIMBATORE,Online,2024-01-27,2024-04-20,7547,20.0,3.2,Completed
1043,ARJUN NAIR,STM32 Embedded Systems,Embedded,Kozhikode,Online,2025-03-28,,8187,15.0,3.0,Dropped
1044,divya george,Computer Vision with OpenCV,AI/ML,Kochi,Online,2025-03-22,2025-05-18,12167,5.0,4.7,Completed
1045,midhun roy,Machine Learning Bootcamp,Data Science,Bangalore,Online,2024-03-16,2024-04-16,9333,5.0,3.5,Completed
1046,sooraj salim,IoT with ESP32,Embedded,COIMBATORE,Online,2024-04-08,2024-06-15,7841,5.0,4.9,Completed
1047,RESHMA IQBAL,ROS Basics,Robotics,Online,Online,2025-06-02,,9197,20.0,,Ongoing
1048,Neha Sasi,Arduino Bootcamp,Embedded,Kozhikode,Online,2024-04-05,2024-06-15,7506,0.0,4.4,Completed
1049,nandana jose,Arduino Bootcamp,Embedded,Kozhikode,Offline,2025-01-26,2025-03-23,8371,,3.3,Completed
1050,SARATH CHANDRAN,Data Science with Python,Data Science,COIMBATORE,Offline,2025-06-22,,10090,10.0,,Dropped
1051,rahul nair,Arduino Bootcamp,Embedded,kochi,Online,2024-03-10,2024-05-08,7858,15.0,3.9,Completed
1052,Sooraj Panicker,Data Science with Python,Data Science,COIMBATORE,Online,2024-11-19,,10071,0.0,,Dropped
1053,arjun das,Computer Vision with OpenCV,AI/ML,COIMBATORE,Offline,2025-02-22,,11961,20.0,,Ongoing
1054,Sreelakshmi Chandran,Arduino Bootcamp,Embedded,Bangalore,Offline,2024-07-15,2024-08-25,6815,,3.3,Completed
1055,neha kumar,IoT with ESP32,Embedded,kochi,Offline,2024-04-05,,7605,5.0,2.2,Dropped
1056,  Rohan Jose  ,Computer Vision with OpenCV,AI/ML,Thrissur,Offline,2024-08-16,,10736,10.0,1.3,Dropped
1057,anjali roy,Python for Robotics,Robotics,Kozhikode,Online,2025-01-25,2025-04-12,8130,0.0,3.9,Completed
1058,Midhun Sasi,Computer Vision with OpenCV,AI/ML,Kochi,Offline,2024-02-29,,12055,0.0,1.7,Dropped
1059,Nandana Roy,Python for Robotics,Robotics,Kozhikode,Online,2024-12-17,2025-02-22,9294,0.0,3.1,Completed
1060,Midhun Pillai,Computer Vision with OpenCV,AI/ML,Thrissur,Online,2024-01-08,,12321,0.0,,Ongoing
1061,  Anjali Menon  ,Python for Robotics,Robotics,Thrissur,Offline,2025-06-13,2025-08-28,7989,20.0,4.7,Completed
1062,Rahul Jose,Embedded C Fundamentals,Embedded,Kochi,Offline,2025-01-11,,7393,0.0,,Ongoing
1063,  Rahul Pillai  ,Arduino Bootcamp,Embedded,Online,Online,2024-10-18,,7990,20.0,,Ongoing
1064,Midhun Varma,Computer Vision with OpenCV,AI/ML,Kozhikode,Online,2024-01-09,,11041,,,Ongoing
1065,jithin george,Python for Robotics,Robotics,Kozhikode,Offline,2024-01-03,,7584,0.0,1.4,Dropped
1066,PARVATHY VARMA,STM32 Embedded Systems,Embedded,Online,Online,2024-09-04,,7008,10.0,,Ongoing
1067,  Rohan Kumar  ,Machine Learning Bootcamp,Data Science,Online,Online,2024-10-19,2024-11-29,9014,,4.4,Completed
1068,  Rohan Varma  ,ROS Basics,Robotics,Online,Online,2025-01-08,2025-02-25,9446,0.0,3.2,Completed
1069,MEERA NAIR,Arduino Bootcamp,Embedded,COIMBATORE,Offline,2024-11-25,,8442,5.0,,Ongoing
1070,  Kavya Chandran  ,STM32 Embedded Systems,Embedded,Online,Online,2024-11-20,2025-01-01,7454,0.0,3.8,Completed
1071,athira nair,IoT with ESP32,Embedded,Online,Online,2024-11-14,,7904,15.0,,Ongoing
1072,  Divya Thomas  ,Computer Vision with OpenCV,AI/ML,Chennai,Offline,2024-04-16,,11362,5.0,,Ongoing
1073,Sidharth Sasi,Computer Vision with OpenCV,AI/ML,Online,Online,2025-04-23,,11037,0.0,2.3,Dropped
